Id,SalePrice
1686,167765.31
1687,166231.77
1688,189114.06
1689,189271.64
1690,184497.56
1691,173571.31
1692,250161.64
1693,166841.02
1694,173038.75
1695,165657.23
1696,264997.38
1697,165530.19
1698,327747.5
1699,325452.25
1700,244942.02
1701,249257.05
1702,242976.14
1703,259936.14
1704,280518.2
1705,215079.69
1706,324048.72
1707,206490.17
1708,196988.72
1709,259749.78
1710,222207.84
1711,255710.7
1712,253252.86
1713,254121.94
1714,210988.64
1715,205629.73
1716,185000.33
1717,168618.95
1718,132366.38
1719,207857.53
1720,244042.94
1721,151970.81
1722,116513.74
1723,151013.98
1724,209255.6
1725,233816.23
1726,186229.62
1727,158098.88
1728,168019.94
1729,158180.69
1730,150895.78
1731,118883.555
1732,128209.3
1733,114465.445
1734,129163.55
1735,123654.055
1736,112100.39
1737,322815.78
1738,215307.38
1739,265987.94
1740,225135.44
1741,194102.06
1742,175712.31
1743,168023.28
1744,326822.53
1745,211088.94
1746,215316.44
1747,229214.9
1748,233734.97
1749,153867.97
1750,131171.6
1751,232736.84
1752,120189.64
1753,143280.9
1754,195713.77
1755,167159.61
1756,127666.945
1757,117631.77
1758,143684.1
1759,160016.98
1760,165587.95
1761,139563.08
1762,186097.95
1763,167231.34
1764,117820.82
1765,149987.3
1766,182131.22
1767,206158.12
1768,136162.19
1769,171845.17
1770,149495.69
1771,122992.0
1772,131608.27
1773,127536.34
1774,134108.27
1775,139819.6
1776,117244.99
1777,107701.52
1778,138550.53
1779,117801.67
1780,156774.28
1781,126463.34
1782,93072.79
1783,142602.98
1784,103824.53
1785,110792.92
1786,142618.45
1787,165296.23
1788,56824.46
1789,103290.53
1790,83005.38
1791,183452.25
1792,157233.8
1793,125641.14
1794,143696.81
1795,128807.4
1796,130383.07
1797,108210.13
1798,126190.42
1799,110358.63
1800,135339.81
1801,124964.9
1802,123161.62
1803,147004.67
1804,132525.22
1805,138341.4
1806,120348.93
1807,131555.03
1808,119732.74
1809,122514.2
1810,139154.58
1811,83274.38
1812,84720.81
1813,123077.13
1814,97657.32
1815,51939.812
1816,102242.164
1817,109773.516
1818,143887.31
1819,131442.83
1820,51475.098
1821,105713.74
1822,135932.98
1823,37725.152
1824,120224.3
1825,134760.86
1826,103302.77
1827,103698.36
1828,129598.57
1829,114991.4
1830,144935.17
1831,155152.33
1832,80073.49
1833,147050.28
1834,124456.96
1835,145402.88
1836,127934.016
1837,93922.164
1838,124548.414
1839,94677.414
1840,163252.02
1841,146734.5
1842,89882.234
1843,134504.1
1844,138967.52
1845,136024.56
1846,150246.38
1847,151053.47
1848,51079.535
1849,109121.27
1850,122135.39
1851,155356.55
1852,128342.43
1853,143876.56
1854,154942.17
1855,151631.98
1856,209292.72
1857,139977.69
1858,138908.84
1859,118025.875
1860,151950.66
1861,117285.75
1862,347101.56
1863,330190.9
1864,330202.5
1865,337531.88
1866,316113.84
1867,229568.84
1868,303907.78
1869,201927.44
1870,227985.11
1871,242586.77
1872,168001.17
1873,226125.61
1874,140661.11
1875,199786.08
1876,189470.44
1877,209566.81
1878,190060.61
1879,127385.516
1880,125564.78
1881,235127.6
1882,245648.05
1883,188906.31
1884,203767.78
1885,234677.9
1886,290726.88
1887,204754.06
1888,269301.94
1889,166518.97
1890,121884.375
1891,123290.414
1892,103538.83
1893,133182.6
1894,129652.32
1895,135116.17
1896,126898.74
1897,121369.41
1898,115778.91
1899,132871.16
1900,133331.45
1901,153456.56
1902,124463.31
1903,211701.42
1904,117943.414
1905,176413.86
1906,124122.555
1907,186605.48
1908,103101.66
1909,130749.78
1910,120196.65
1911,192873.6
1912,291296.4
1913,126538.55
1914,53581.49
1915,327203.47
1916,63915.1
1917,245749.12
1918,134582.81
1919,165632.6
1920,155216.83
1921,385085.6
1922,321426.03
1923,221338.77
1924,228345.12
1925,199390.56
1926,382994.28
1927,133425.17
1928,148839.98
1929,126255.664
1930,132205.52
1931,136700.22
1932,127116.21
1933,173849.94
1934,173550.02
1935,161686.47
1936,184867.05
1937,174427.2
1938,166053.27
1939,243392.45
1940,174935.33
1941,167778.67
1942,183650.7
1943,200410.78
1944,339263.1
1945,357096.25
1946,136989.28
1947,247102.89
1948,161632.69
1949,231203.11
1950,181935.4
1951,253263.73
1952,222840.11
1953,168357.05
1954,195073.88
1955,128243.32
1956,294334.44
1957,151977.58
1958,311664.6
1959,148852.67
1960,112036.55
1961,121618.49
1962,99475.77
1963,104056.39
1964,108076.914
1965,150546.95
1966,140063.2
1967,291826.88
1968,406821.97
1969,369608.88
1970,390266.56
1971,439893.62
1972,360845.62
1973,246990.02
1974,309588.06
1975,462925.34
1976,256429.39
1977,355786.66
1978,319988.8
1979,317186.97
1980,194155.56
1981,340164.97
1982,214183.97
1983,199700.72
1984,167688.44
1985,208979.88
1986,199826.25
1987,191033.42
1988,171383.97
1989,189350.08
1990,212180.73
1991,230787.22
1992,207060.38
1993,165203.72
1994,232019.14
1995,181538.22
1996,255209.4
1997,295569.94
1998,325744.88
1999,245084.55
2000,302071.38
2001,262357.78
2002,216882.58
2003,260266.53
2004,288190.22
2005,197368.42
2006,216809.19
2007,248841.78
2008,218016.05
2009,188731.05
2010,186918.77
2011,124912.766
2012,173654.67
2013,182128.28
2014,185534.64
2015,204435.64
2016,188674.64
2017,197873.3
2018,116141.76
2019,132443.22
2020,106459.695
2021,107681.59
2022,183580.08
2023,134207.62
2024,255230.56
2025,349637.53
2026,173584.6
2027,155018.28
2028,147737.73
2029,161741.0
2030,264868.84
2031,229047.08
2032,252709.97
2033,257404.7
2034,174052.17
2035,211108.2
2036,192009.84
2037,196601.89
2038,339964.25
2039,226820.69
2040,316092.94
2041,301313.88
2042,192763.94
2043,178436.45
2044,156280.55
2045,199361.75
2046,143341.95
2047,135667.25
2048,132434.5
2049,138950.31
2050,172113.33
2051,108371.984
2052,120919.75
2053,140990.62
2054,97018.195
2055,154095.34
2056,139934.02
2057,112863.93
2058,200930.58
2059,130354.94
2060,177612.75
2061,161749.22
2062,131219.3
2063,115559.33
2064,138720.94
2065,109839.07
2066,159968.06
2067,112384.33
2068,136054.42
2069,81846.43
2070,109915.05
2071,98726.63
2072,126215.97
2073,136077.05
2074,168535.62
2075,140536.38
2076,115921.06
2077,165189.64
2078,123555.56
2079,129488.09
2080,122997.45
2081,122225.13
2082,121358.12
2083,140246.39
2084,111823.74
2085,113588.02
2086,107961.17
2087,109727.79
2088,95248.914
2089,78997.21
2090,134526.36
2091,116035.66
2092,116468.84
2093,109844.48
2094,119123.98
2095,150738.89
2096,81358.18
2097,90951.17
2098,140165.64
2099,58200.85
2100,83232.96
2101,113335.38
2102,124983.66
2103,103133.11
2104,126563.26
2105,123809.47
2106,60696.863
2107,196037.19
2108,112960.42
2109,110779.47
2110,112121.16
2111,139194.16
2112,134965.94
2113,113433.33
2114,113430.83
2115,148815.06
2116,110914.8
2117,146124.89
2118,118635.88
2119,110376.03
2120,101982.34
2121,87654.43
2122,105678.914
2123,82130.0
2124,158167.97
2125,126340.53
2126,139628.2
2127,160217.62
2128,125762.76
2129,85125.67
2130,137849.12
2131,141125.48
2132,116062.17
2133,114043.39
2134,123088.81
2135,87807.38
2136,76317.375
2137,104631.91
2138,129426.375
2139,141583.0
2140,136054.52
2141,148328.25
2142,127480.24
2143,137618.28
2144,120683.39
2145,133661.78
2146,162081.4
2147,127393.734
2148,133407.27
2149,132380.67
2150,220536.73
2151,121767.92
2152,156337.17
2153,170278.22
2154,105545.36
2155,130751.82
2156,307116.78
2157,230931.69
2158,221395.33
2159,210556.89
2160,178351.06
2161,235738.94
2162,442321.78
2163,351324.75
2164,238096.14
2165,183325.39
2166,145117.1
2167,218347.61
2168,201877.75
2169,196037.25
2170,215433.53
2171,145512.44
2172,129155.21
2173,165977.73
2174,220790.17
2175,316018.56
2176,310216.38
2177,243598.1
2178,208488.2
2179,139630.3
2180,191679.73
2181,187022.0
2182,222109.3
2183,191310.89
2184,118985.61
2185,120827.85
2186,154157.81
2187,151162.03
2188,149898.02
2189,217548.72
2190,86666.734
2191,80476.01
2192,96034.195
2193,110491.22
2194,103068.28
2195,114187.305
2196,107314.164
2197,119338.414
2198,157563.47
2199,180919.5
2200,135130.27
2201,125838.15
2202,209079.28
2203,128673.46
2204,162144.02
2205,101105.875
2206,132231.81
2207,245508.86
2208,239042.48
2209,211350.58
2210,107048.664
2211,109759.57
2212,114454.3
2213,98120.29
2214,123464.2
2215,108031.16
2216,154357.31
2217,60670.43
2218,71224.91
2219,69056.42
2220,68644.266
2221,331583.84
2222,262064.61
2223,286852.44
2224,199938.22
2225,124096.05
2226,173578.78
2227,196526.72
2228,265258.72
2229,260493.62
2230,147616.5
2231,210769.56
2232,167737.73
2233,169872.47
2234,234089.23
2235,202294.62
2236,274603.84
2237,349821.5
2238,181577.56
2239,109875.13
2240,158885.12
2241,146383.58
2242,123679.55
2243,130687.06
2244,102069.93
2245,112573.305
2246,139803.23
2247,116081.98
2248,121649.85
2249,119329.25
2250,129978.27
2251,123793.484
2252,173659.38
2253,159060.98
2254,171331.05
2255,179543.11
2256,177860.53
2257,209846.58
2258,158677.89
2259,172873.64
2260,144835.2
2261,177401.22
2262,196354.34
2263,347056.66
2264,465711.2
2265,154938.08
2266,292094.34
2267,365358.56
2268,373800.94
2269,144509.25
2270,191150.78
2271,226330.73
2272,189792.55
2273,158626.7
2274,173917.75
2275,165451.83
2276,199540.34
2277,183919.62
2278,137229.44
2279,113999.15
2280,113497.984
2281,172165.27
2282,184811.17
2283,106670.6
2284,104096.35
2285,147852.89
2286,121485.984
2287,341424.0
2288,264531.34
2289,357353.56
2290,418644.03
2291,305003.4
2292,410117.9
2293,441841.7
2294,385634.62
2295,467442.5
2296,291243.38
2297,324772.03
2298,348592.3
2299,341909.4
2300,324488.2
2301,281148.22
2302,231035.61
2303,239707.05
2304,249099.23
2305,195234.14
2306,191288.48
2307,191436.33
2308,226305.14
2309,268889.72
2310,199115.75
2311,201312.52
2312,174474.9
2313,174937.39
2314,165610.66
2315,172388.61
2316,189177.73
2317,185625.97
2318,180653.69
2319,176302.61
2320,184949.36
2321,233958.73
2322,175485.3
2323,180038.44
2324,164249.7
2325,218003.2
2326,167617.81
2327,209088.36
2328,219919.1
2329,178406.39
2330,172943.83
2331,342608.7
2332,373946.1
2333,312944.56
2334,247867.1
2335,257319.61
2336,311243.06
2337,196231.39
2338,259176.75
2339,210917.66
2340,402539.97
2341,211236.25
2342,220344.64
2343,220962.4
2344,199221.61
2345,240327.36
2346,209013.8
2347,195896.86
2348,234934.6
2349,175335.56
2350,293446.84
2351,259132.53
2352,253555.16
2353,247676.89
2354,132365.5
2355,142386.55
2356,138803.44
2357,190258.44
2358,187265.55
2359,124513.76
2360,117990.96
2361,148198.62
2362,271744.25
2363,127290.16
2364,154005.95
2365,221984.31
2366,201790.69
2367,233512.4
2368,212123.75
2369,252650.69
2370,162367.84
2371,172718.72
2372,187398.36
2373,270642.88
2374,324059.28
2375,250526.27
2376,279259.38
2377,355902.16
2378,148776.75
2379,197278.1
2380,147371.6
2381,171494.31
2382,189562.75
2383,193670.92
2384,245930.05
2385,152603.23
2386,135163.14
2387,133889.39
2388,96266.15
2389,121013.06
2390,147688.5
2391,139629.67
2392,117217.305
2393,162701.14
2394,141248.77
2395,206377.02
2396,144805.23
2397,212131.03
2398,126911.77
2399,61219.113
2400,65226.887
2401,118309.13
2402,127464.75
2403,144324.52
2404,150280.4
2405,151038.9
2406,137979.2
2407,116565.41
2408,140080.34
2409,118047.03
2410,156437.08
2411,118025.836
2412,146963.34
2413,127579.22
2414,149489.53
2415,133833.95
2416,123440.46
2417,132826.16
2418,126705.875
2419,114162.87
2420,127336.1
2421,162177.42
2422,106289.07
2423,109579.8
2424,146523.94
2425,242706.3
2426,128252.516
2427,128686.89
2428,165037.14
2429,115299.8
2430,130972.086
2431,113475.54
2432,141788.84
2433,145476.4
2434,139819.53
2435,140788.62
2436,107212.195
2437,108603.766
2438,119925.3
2439,104130.16
2440,117807.49
2441,89917.34
2442,98651.414
2443,117418.47
2444,119084.21
2445,83252.945
2446,135882.5
2447,195012.3
2448,139307.28
2449,109220.9
2450,145356.28
2451,119439.33
2452,211449.02
2453,92200.49
2454,118831.85
2455,109268.02
2456,129130.21
2457,129468.336
2458,127036.95
2459,102370.805
2460,136183.94
2461,112798.01
2462,117170.47
2463,113623.8
2464,185540.08
2465,129244.86
2466,107384.23
2467,132769.33
2468,84243.32
2469,79723.5
2470,183211.83
2471,207105.53
2472,173913.02
2473,118034.6
2474,72281.51
2475,223403.66
2476,109477.39
2477,126780.19
2478,146852.66
2479,104790.43
2480,150371.8
2481,123122.445
2482,126200.35
2483,112513.086
2484,120211.63
2485,121147.69
2486,141024.58
2487,167948.4
2488,152740.56
2489,138915.95
2490,132121.11
2491,86029.086
2492,174279.55
2493,149312.89
2494,143339.89
2495,85432.03
2496,224008.92
2497,149575.17
2498,114138.85
2499,88240.62
2500,126736.484
2501,134158.39
2502,139484.92
2503,100311.97
2504,173499.94
2505,222509.14
2506,261227.11
2507,291438.75
2508,254150.5
2509,208369.81
2510,215415.5
2511,170542.25
2512,203380.75
2513,212852.98
2514,300359.47
2515,148123.17
2516,167006.83
2517,136509.27
2518,143514.45
2519,226748.56
2520,208767.86
2521,187853.4
2522,219300.11
2523,116013.94
2524,130595.47
2525,137439.3
2526,143280.48
2527,123370.88
2528,119769.23
2529,136617.83
2530,118691.79
2531,251386.52
2532,225953.55
2533,196317.7
2534,237580.95
2535,313158.28
2536,232373.45
2537,237558.31
2538,181401.95
2539,183882.0
2540,177348.19
2541,172750.19
2542,171488.94
2543,127399.41
2544,121041.87
2545,131827.44
2546,131092.72
2547,144808.2
2548,156339.44
2549,159625.81
2550,400421.75
2551,134981.83
2552,122682.85
2553,75255.43
2554,103644.04
2555,111536.76
2556,96319.87
2557,111194.234
2558,162834.67
2559,130068.56
2560,129692.92
2561,131936.33
2562,132910.61
2563,136387.2
2564,179735.5
2565,121542.82
2566,135511.4
2567,124043.125
2568,214207.73
2569,203974.66
2570,104615.055
2571,163662.19
2572,162276.62
2573,205918.8
2574,283218.12
2575,133503.34
2576,107143.0
2577,138368.83
2578,81465.766
2579,66847.336
2580,93462.73
2581,103742.93
2582,98559.56
2583,287638.22
2584,178485.0
2585,176840.25
2586,219129.62
2587,193147.7
2588,141370.47
2589,147553.62
2590,205615.86
2591,193120.53
2592,213028.66
2593,227815.84
2594,177454.19
2595,190200.4
2596,309543.47
2597,173460.31
2598,284027.6
2599,305126.7
2600,163488.86
2601,134505.11
2602,80727.86
2603,104403.56
2604,89014.37
2605,80607.41
2606,143855.02
2607,192271.8
2608,197218.6
2609,161978.64
2610,110440.29
2611,130040.086
2612,149644.22
2613,130260.266
2614,120893.05
2615,152602.03
2616,138148.44
2617,174086.7
2618,205961.03
2619,196038.17
2620,179705.36
2621,176399.11
2622,178021.4
2623,250877.05
2624,283159.7
2625,273646.12
2626,167201.7
2627,155829.25
2628,420927.88
2629,539463.56
2630,335805.06
2631,417775.25
2632,395803.62
2633,300680.4
2634,379008.5
2635,152498.38
2636,167800.89
2637,165492.66
2638,270504.25
2639,176342.38
2640,144532.48
2641,105855.67
2642,193369.64
2643,93381.55
2644,118962.875
2645,104751.016
2646,94299.37
2647,98556.69
2648,144553.98
2649,140128.1
2650,147843.34
2651,148560.89
2652,375424.47
2653,240019.5
2654,239420.08
2655,382333.06
2656,312151.38
2657,352254.22
2658,290029.1
2659,278216.6
2660,331814.25
2661,333908.47
2662,348058.88
2663,276777.16
2664,266231.66
2665,320744.06
2666,290564.16
2667,168652.53
2668,170717.4
2669,176920.39
2670,274826.47
2671,172130.38
2672,192936.02
2673,198600.17
2674,190900.53
2675,178725.44
2676,189518.86
2677,191620.7
2678,247073.89
2679,270725.66
2680,273935.03
2681,385375.9
2682,323663.16
2683,558438.1
2684,313144.22
2685,321277.97
2686,270281.25
2687,327784.1
2688,203501.56
2689,202179.02
2690,374410.38
2691,193209.22
2692,136610.73
2693,193283.14
2694,129528.39
2695,192167.77
2696,182934.28
2697,183219.39
2698,185763.16
2699,177049.27
2700,153273.34
2701,145518.0
2702,105288.23
2703,111839.805
2704,131339.05
2705,111410.42
2706,107692.1
2707,115707.68
2708,134813.38
2709,102395.21
2710,122199.01
2711,397649.2
2712,383332.38
2713,170680.17
2714,151495.52
2715,168262.1
2716,145783.16
2717,190206.95
2718,223214.8
2719,155569.5
2720,173089.28
2721,130187.27
2722,164395.0
2723,136108.58
2724,123370.24
2725,129809.51
2726,142343.0
2727,185261.72
2728,173166.75
2729,135764.19
2730,138601.19
2731,124233.89
2732,123181.68
2733,150375.16
2734,133766.1
2735,132870.22
2736,134943.28
2737,117668.7
2738,133416.17
2739,149561.23
2740,131969.31
2741,140248.33
2742,137972.62
2743,153524.11
2744,154389.47
2745,138086.58
2746,138265.83
2747,142098.81
2748,123795.22
2749,118524.08
2750,131858.12
2751,132550.45
2752,180862.12
2753,145848.33
2754,232979.34
2755,130025.98
2756,95102.19
2757,68061.22
2758,88636.22
2759,158823.36
2760,115710.09
2761,137956.56
2762,137559.42
2763,172980.98
2764,135766.14
2765,247150.23
2766,118154.2
2767,95332.43
2768,130169.99
2769,125070.234
2770,139119.55
2771,109659.125
2772,107492.93
2773,155434.36
2774,138810.88
2775,115339.09
2776,133300.14
2777,152813.97
2778,101324.05
2779,120314.64
2780,98030.4
2781,98755.08
2782,98494.88
2783,108613.305
2784,124794.84
2785,133532.38
2786,68214.664
2787,123805.92
2788,76303.25
2789,177778.81
2790,91110.32
2791,108610.58
2792,60360.215
2793,139808.11
2794,87198.79
2795,110388.37
2796,91151.01
2797,199420.94
2798,104327.66
2799,113102.99
2800,58550.402
2801,109350.22
2802,129541.73
2803,160165.44
2804,125350.945
2805,95905.84
2806,85468.8
2807,174681.6
2808,137919.94
2809,130634.945
2810,129434.21
2811,151916.31
2812,149868.05
2813,152611.44
2814,152913.3
2815,98287.72
2816,219767.02
2817,147956.48
2818,126865.336
2819,188338.81
2820,139194.66
2821,108110.34
2822,184818.2
2823,397040.3
2824,180902.42
2825,137541.44
2826,132542.75
2827,137427.58
2828,212203.66
2829,199999.02
2830,227535.22
2831,178187.44
2832,241133.98
2833,318673.44
2834,217799.88
2835,216677.03
2836,199549.86
2837,160741.23
2838,144537.67
2839,179883.14
2840,200209.44
2841,198269.56
2842,224804.88
2843,141692.36
2844,161903.03
2845,121682.66
2846,206059.86
2847,191911.84
2848,217886.14
2849,196696.42
2850,270408.84
2851,202423.03
2852,226627.25
2853,230230.34
2854,140284.48
2855,200931.38
2856,200804.5
2857,190730.56
2858,196376.9
2859,124108.914
2860,130321.5
2861,122996.96
2862,203352.38
2863,125931.734
2864,254726.77
2865,133430.72
2866,133628.64
2867,99742.8
2868,103149.13
2869,107319.45
2870,126819.13
2871,76597.664
2872,55553.867
2873,100556.36
2874,125829.67
2875,117298.24
2876,159812.34
2877,145331.62
2878,164785.55
2879,136689.17
2880,94619.29
2881,136914.61
2882,156560.1
2883,168533.58
2884,164984.9
2885,157187.0
2886,205237.47
2887,94920.37
2888,130260.195
2889,52464.547
2890,78508.1
2891,140312.19
2892,34626.676
2893,72267.67
2894,54483.99
2895,331654.16
2896,280336.88
2897,196585.88
2898,141959.4
2899,204457.45
2900,156452.4
2901,191759.84
2902,173559.73
2903,331985.53
2904,336763.66
2905,92537.98
2906,181673.3
2907,119266.64
2908,126760.164
2909,146858.95
2910,81630.914
2911,80787.914
2912,143079.14
2913,76271.51
2914,78770.445
2915,85956.69
2916,75642.91
2917,152277.0
2918,112460.04
2919,203650.48
