Id,SalePrice
1593,126980.6090257408
1594,161351.14203562165
1595,110832.83871205727
1596,256259.00889057477
1597,201125.36260107666
1598,205442.45519917403
1599,169834.67048197027
1600,169627.75635361794
1601,72864.36328032694
1602,119763.30615090218
1603,78274.56975129388
1604,287415.2359782583
1605,245468.53400021663
1606,174110.3431741735
1607,166042.82142258922
1608,224390.98408620257
1609,200354.98940046594
1610,163817.50853183077
1611,142735.10612632058
1612,181530.91823292183
1613,165298.56438203374
1614,126064.07288531846
1615,96476.48584724877
1616,74407.025771349
1617,89588.21271781098
1618,124632.95792251902
1619,148925.38575660036
1620,169341.34461142035
1621,137375.424253853
1622,142536.81605596087
1623,272815.0443027923
1624,225981.11875741705
1625,115320.16977752394
1626,156963.59243728736
1627,187729.48419410703
1628,295957.0747341389
1629,181361.65441031303
1630,366878.34370439814
1631,214096.38641703877
1632,231678.81187740763
1633,178343.58275519905
1634,191490.5314111637
1635,177034.87891141608
1636,158072.2148322057
1637,201697.14557393655
1638,193441.12135967263
1639,175177.9675320584
1640,245281.2897999418
1641,168783.69237873226
1642,240548.30183038904
1643,225707.1539075836
1644,237690.35406284526
1645,196177.07274147825
1646,159953.02405869434
1647,159089.2210174759
1648,134994.69729149665
1649,145214.4103108723
1650,113702.70472427539
1651,120120.97265231759
1652,104924.30234827101
1653,106062.80044519101
1654,148317.94079655135
1655,148040.85679670153
1656,146748.6997922389
1657,154423.41180294423
1658,154941.93371750202
1659,119834.53529603993
1660,156233.1750229273
1661,401109.25795448606
1662,379098.07124021265
1663,396527.29974390066
1664,481651.1078560428
1665,302025.0636303426
1666,347579.97027944354
1667,367181.1379076685
1668,343497.3529176571
1669,296056.42082346964
1670,355710.0165605525
1671,267218.99200041476
1672,467721.1491366294
1673,292473.7616098516
1674,247393.901428299
1675,180874.4899772542
1676,195529.2292956836
1677,212324.3322229955
1678,462259.3114466111
1679,429015.82018218865
1680,329906.75267829665
1681,251731.2579330471
1682,315774.96369211446
1683,179045.63528465817
1684,174450.87485808224
1685,175217.75204812872
1686,174631.21036256544
1687,168255.15047338427
1688,193475.6504844345
1689,194008.46006794454
1690,192500.2738802111
1691,183096.97289092458
1692,274603.2401173272
1693,177642.19993885528
1694,183156.14698057613
1695,171317.47705228484
1696,272572.05074437
1697,169796.76377053105
1698,359412.62525913015
1699,338764.50598133623
1700,255962.7993613189
1701,276082.5289636302
1702,237391.26103423166
1703,251001.34755247357
1704,286415.3271747293
1705,239350.30744279904
1706,431018.3035440383
1707,243844.30362790046
1708,218120.5779995599
1709,278847.4435127899
1710,235915.94931121523
1711,276377.60817654955
1712,260390.46984423255
1713,276613.69415992
1714,226933.8054880752
1715,216332.48048094928
1716,187989.81556868667
1717,186983.36596574367
1718,138111.24823422983
1719,211439.89863140899
1720,247593.6668080007
1721,168883.57331162688
1722,127435.03849888642
1723,156537.03225144497
1724,212096.9818495939
1725,232295.5239931889
1726,198337.30592594153
1727,160039.2282808604
1728,169409.03607223663
1729,162337.63626085754
1730,158643.2476388687
1731,122708.27963504262
1732,122445.66249655238
1733,111293.37274701845
1734,118595.9799594339
1735,123206.47474371335
1736,115237.23540604314
1737,327367.25862052024
1738,232770.72846783162
1739,249846.35197099074
1740,223524.0211425683
1741,191149.31321754088
1742,170753.6014441717
1743,166246.86914595068
1744,294024.6140229922
1745,213727.9653401477
1746,195447.71181086215
1747,215397.05137402745
1748,226733.98609998348
1749,158427.6339242937
1750,122311.24764112558
1751,236762.4816502003
1752,118071.79134488016
1753,139008.0119882324
1754,204777.8133353575
1755,175750.79993249415
1756,130534.90139923041
1757,120018.86534812856
1758,148425.40554282986
1759,161462.8759961645
1760,172496.8117247018
1761,143952.2138648212
1762,182917.55619776752
1763,167725.75142365284
1764,119434.39750789558
1765,162214.29115467062
1766,178945.08585033577
1767,215701.33397709153
1768,150578.61553702893
1769,169041.9112510384
1770,153453.9119154901
1771,115380.0690183028
1772,131023.43706142873
1773,130251.72435799637
1774,137564.44597927277
1775,138408.19742459117
1776,124075.57810800112
1777,106621.27240862352
1778,143741.45948556956
1779,127103.74948045256
1780,171842.64404733127
1781,128372.74708988378
1782,95854.76421371063
1783,149717.13443943884
1784,115232.02888388207
1785,121386.1166715025
1786,158338.88732596685
1787,168382.5898069539
1788,65866.9312243412
1789,92024.54399647807
1790,89068.37661322394
1791,194829.89670131702
1792,156374.24738313587
1793,127641.68406760185
1794,152363.33457489536
1795,133032.1371881221
1796,127269.51602464981
1797,107255.35686150094
1798,121012.69221137176
1799,112131.00333495604
1800,131373.12950306933
1801,128153.32347751675
1802,115434.66141998224
1803,138951.54034558937
1804,138986.632346854
1805,133593.25874356783
1806,119341.39047365138
1807,141855.9019410632
1808,130813.04484648944
1809,130330.09935134277
1810,150293.2615215015
1811,84170.1116364216
1812,91662.84325709696
1813,124645.2428971711
1814,93984.81718474558
1815,46576.67064233868
1816,98872.14436472952
1817,121694.74623390098
1818,151125.61136160998
1819,121801.80076669542
1820,47416.35799289128
1821,108840.65870859873
1822,154066.75138675867
1823,18002.20141469446
1824,136361.0960905523
1825,145843.28689666113
1826,104408.47056778005
1827,97946.71447132628
1828,140764.06585914126
1829,116940.64876425923
1830,149669.1552318004
1831,143803.07005587104
1832,77448.79964107636
1833,146697.27081499915
1834,121786.44826496384
1835,140297.21696398323
1836,122690.79248474253
1837,97638.85239791039
1838,126594.839269743
1839,88250.88358984217
1840,179364.36295276418
1841,157727.99577888742
1842,84058.22672513984
1843,128138.67029923334
1844,138891.10381032768
1845,143237.8840891179
1846,160356.97706780327
1847,175453.09612860388
1848,49355.385167197004
1849,108113.94369738403
1850,118908.2654822793
1851,146249.464850851
1852,130297.17050318199
1853,136356.3724894085
1854,174821.3758671922
1855,161591.91020836236
1856,229890.71285790348
1857,144169.73001878386
1858,135561.7746467157
1859,120662.83067010497
1860,156478.5823041853
1861,118467.44143375577
1862,283925.5358946208
1863,269857.28545717907
1864,269856.7845814221
1865,347375.01365226356
1866,346693.45183363033
1867,239663.46586225805
1868,317571.72388241114
1869,202376.83400557816
1870,244485.65270624586
1871,268176.80715276126
1872,171927.00783286427
1873,246348.3752309349
1874,140460.3607309112
1875,198096.4941908799
1876,197662.31498374554
1877,218423.18446339233
1878,198909.7303826911
1879,134788.75967576675
1880,130652.54011250514
1881,245428.59522055878
1882,251347.27991226435
1883,194217.72108740886
1884,205314.2884556168
1885,246465.61384746074
1886,287830.3443382516
1887,204087.17947073013
1888,273571.82501247374
1889,176365.21898421872
1890,122141.18713000932
1891,131375.1431177242
1892,99358.99423750245
1893,127824.00239763556
1894,122360.90343386734
1895,135467.84769870344
1896,121224.66592409488
1897,117271.16812571886
1898,113940.37937585436
1899,159283.20726033967
1900,166322.0889774683
1901,179050.1511935654
1902,136271.54692154832
1903,227979.46954411504
1904,135420.95659847703
1905,194448.3242479662
1906,143798.28498422322
1907,208100.70558982887
1908,108870.9927130008
1909,132308.01198088765
1910,117444.41617191445
1911,217597.77855637667
1912,307456.2609215068
1913,138701.1931218894
1914,45709.81494282101
1915,294624.8285643924
1916,72331.97498814645
1917,264602.7396775448
1918,135621.97847610505
1919,162244.88734032484
1920,146978.67356467058
1921,440948.68476872426
1922,314954.3940398211
1923,205296.11528843635
1924,238122.68996545745
1925,204871.18693361923
1926,409807.35059287027
1927,134923.31033820106
1928,154757.43335981207
1929,123155.18470158699
1930,127455.6710481335
1931,140745.47565140112
1932,136862.10007764128
1933,193595.99325036225
1934,175110.08526715124
1935,175734.06100123446
1936,190052.35271957604
1937,185281.6863717807
1938,181258.83014129268
1939,253913.85941700454
1940,184146.5972130881
1941,172061.30419201768
1942,192425.7374911008
1943,201253.08664790305
1944,363601.4261018471
1945,400856.1707187755
1946,148660.83552583618
1947,293492.9678673785
1948,156836.16731246273
1949,242892.93489356907
1950,183950.72182993818
1951,266991.35240927595
1952,220498.55199025632
1953,164793.31112631955
1954,187418.95851304708
1955,137263.77821451178
1956,299327.0547104804
1957,154617.65571897125
1958,318293.66085709294
1959,143284.36443601953
1960,110650.90104302543
1961,124297.97660826048
1962,100836.22902627164
1963,113288.10378615599
1964,112453.55758049215
1965,143624.4940516467
1966,140818.46310125635
1967,290013.02021220385
1968,456133.05219664704
1969,409411.34935872466
1970,424791.76541400666
1971,387604.93434704
1972,380415.7883618127
1973,270949.94007681624
1974,321154.08368052624
1975,507760.4379543215
1976,273626.41213981144
1977,369109.08108232496
1978,363166.5237525472
1979,319165.99203912215
1980,196874.8275534688
1981,334168.9026720992
1982,228200.65569590815
1983,218275.61501585323
1984,158331.52334038288
1985,230319.71449359303
1986,210293.11898939084
1987,185577.02842284407
1988,177632.20281905067
1989,194941.18497999856
1990,218427.90619484222
1991,213365.4974569792
1992,212954.82193034652
1993,166398.56638039008
1994,224582.60268416695
1995,183670.13964177802
1996,254804.46643160956
1997,302801.8246967824
1998,332858.3635940205
1999,268344.92496357334
2000,315599.53476504155
2001,301819.37638579425
2002,254545.80247024624
2003,258536.3656359125
2004,291787.79931862676
2005,224752.2715864808
2006,241985.49807255465
2007,254708.5322934214
2008,219628.9250641055
2009,199029.62211710666
2010,184230.16148658143
2011,133911.31511845288
2012,179082.2285308293
2013,186063.13497699538
2014,193006.53429374468
2015,201866.68947273275
2016,199023.18861480858
2017,203652.66619403425
2018,133444.5094657423
2019,137289.13104306738
2020,98358.3049094802
2021,105003.5519918639
2022,177552.74709782525
2023,135564.28336145045
2024,277040.6056289732
2025,373040.2659252846
2026,171177.4652868409
2027,151971.86245035252
2028,153355.6654499909
2029,162672.97011780427
2030,257644.26406485538
2031,235855.01165813438
2032,243775.3188508553
2033,259536.25005117065
2034,169560.61460305267
2035,218402.39785296007
2036,186462.92536848193
2037,195571.06244222185
2038,277040.247394148
2039,239784.360577143
2040,307432.24624724
2041,270454.73358150804
2042,210026.1078383371
2043,173131.71475059382
2044,158700.0023705784
2045,205622.2477885883
2046,139728.45923338455
2047,140259.07744877553
2048,144598.50128662304
2049,131185.70213465247
2050,173927.5801789267
2051,113794.75311815836
2052,125266.15103955791
2053,147512.1906859326
2054,85881.10460330185
2055,154921.19815757746
2056,141043.99153495653
2057,116851.5108309861
2058,222634.34528687972
2059,136019.06966387955
2060,168326.14892179566
2061,168261.991583158
2062,129612.41758698724
2063,117895.13536761288
2064,142866.68567549894
2065,121226.78087306945
2066,164257.93495833533
2067,114716.06982292076
2068,127896.06332351768
2069,80423.56406291848
2070,101791.21094642952
2071,99661.19781731852
2072,125053.80870625717
2073,146093.89252527282
2074,197387.99194249578
2075,144022.3803171344
2076,114328.63338141706
2077,161936.37907070192
2078,121774.31752805859
2079,126548.34429790813
2080,112648.49058159647
2081,118638.70292248669
2082,128270.6267567705
2083,140518.6135203635
2084,112029.888840528
2085,116332.42921120084
2086,119877.7621604347
2087,117134.39936461317
2088,89329.10783988949
2089,73440.16275409261
2090,139424.00646852012
2091,130253.45870728031
2092,131100.02490469618
2093,121321.4021593787
2094,119262.70319132175
2095,154642.59387990995
2096,70500.9499990071
2097,91458.61021888196
2098,133822.80911524102
2099,63635.04310092241
2100,81040.68604153604
2101,114315.42143936406
2102,114149.2162158329
2103,97305.26032222381
2104,139496.71170550317
2105,131582.76801072678
2106,56732.293057547635
2107,203383.91479647727
2108,117716.21869216624
2109,112682.58306949207
2110,124959.37958258665
2111,137903.81667848112
2112,146201.12097979625
2113,120237.14420871087
2114,115779.93576211552
2115,162470.60578618804
2116,119771.66792138811
2117,144039.3801215112
2118,122441.19538413305
2119,114117.89381374711
2120,118271.20280316404
2121,91476.04188507872
2122,117551.74779321754
2123,84738.2652541787
2124,167383.4289403351
2125,127774.75575724622
2126,157360.427472957
2127,152942.99428320266
2128,126118.39721766936
2129,104867.67359442315
2130,142060.66700081545
2131,144151.08683107462
2132,122819.8925111453
2133,113899.34596162663
2134,123567.01925885762
2135,92112.73985212651
2136,80158.02827889664
2137,108893.1646079123
2138,126906.6843180304
2139,143987.7955117469
2140,137392.51052535285
2141,142208.38095791425
2142,126089.25601935165
2143,140931.75951251795
2144,109788.57072602466
2145,135804.38287790812
2146,149952.57532363103
2147,140049.88950151057
2148,144191.67906859636
2149,157037.64597092476
2150,216970.18366058086
2151,102734.54781722311
2152,167715.72198331155
2153,154895.17595409174
2154,108890.17939160125
2155,135404.48464913806
2156,284304.963829061
2157,236491.88731450657
2158,228141.36897289494
2159,204458.9567756342
2160,177176.43431523416
2161,246563.14904006032
2162,409330.20443144965
2163,352717.29415989155
2164,250484.62296320198
2165,194527.613694625
2166,145084.41153448928
2167,218387.09641464
2168,199397.79292049303
2169,200783.13021053417
2170,221788.13266965427
2171,145709.15956536483
2172,128217.50146296664
2173,165277.17394627846
2174,228224.30811420645
2175,301751.8852309695
2176,323000.9082747146
2177,237248.84329495943
2178,208316.86228156055
2179,135666.77742721172
2180,205549.10576996487
2181,190232.99882576813
2182,221262.7151281721
2183,195179.9753663764
2184,116355.34472367475
2185,121284.7621135673
2186,148439.53690000708
2187,146847.38930283336
2188,151939.33529211304
2189,236375.71893924286
2190,78665.76630382556
2191,78765.18460418275
2192,98108.04551604539
2193,116538.95451939187
2194,106364.22933090053
2195,94073.03350616997
2196,106842.75291755161
2197,124735.07253557468
2198,153213.8903340023
2199,174583.19425581634
2200,156157.954355419
2201,148617.9366598619
2202,212145.46595945884
2203,152069.83382994274
2204,186007.6720969436
2205,120954.68096221983
2206,155613.1703845707
2207,223335.2960016398
2208,253266.39582249767
2209,237065.9719605846
2210,113549.71832171718
2211,112070.60349111413
2212,107705.05160790069
2213,104508.18317990033
2214,133463.58936665024
2215,101953.32918136731
2216,153168.9542642023
2217,71864.24735649442
2218,69655.4326889069
2219,63355.96361942425
2220,70688.58676719961
2221,294384.59167041606
2222,265292.95137937786
2223,282383.86343632673
2224,213653.6175020045
2225,124318.36583138196
2226,193923.7396134426
2227,196782.30120218187
2228,275005.2187599073
2229,250946.08385104625
2230,162717.39281271026
2231,209603.15667332255
2232,177259.45379977036
2233,172215.67104499167
2234,246743.0407931964
2235,234662.64070338532
2236,254582.5196575357
2237,353241.23104385915
2238,201554.7740499384
2239,113014.87967720724
2240,165501.59259048663
2241,160918.11526404464
2242,120983.77028541204
2243,126321.92953294155
2244,100224.37517616538
2245,105332.0287763136
2246,135945.58672129657
2247,114775.47394717493
2248,128519.76847147623
2249,119039.43843984202
2250,128125.98383513288
2251,120522.20613511551
2252,166751.02743937538
2253,159721.41431738494
2254,173477.92228765515
2255,185157.07301841638
2256,178963.4148914589
2257,202364.31936562047
2258,161387.1452472362
2259,177904.65401635008
2260,160752.88750139056
2261,184915.1007114911
2262,203882.39688978184
2263,355645.6446967623
2264,402652.9813570783
2265,170424.17038274734
2266,281401.14868578373
2267,385556.52950001624
2268,393927.45835400803
2269,145680.92205706215
2270,194767.33338794726
2271,220766.69444483452
2272,217116.5279539368
2273,167710.72742100965
2274,181792.45097821616
2275,163251.46013655982
2276,196447.68951403917
2277,175814.6862628114
2278,139137.46830716185
2279,125697.60445854449
2280,124917.78115228697
2281,168039.4870818952
2282,180760.41269368524
2283,103374.27968128846
2284,109381.59601025438
2285,138243.53816774918
2286,121597.70817743831
2287,360331.63392642734
2288,290147.7913476509
2289,397955.3751699289
2290,476886.2143560918
2291,332267.130679555
2292,448351.1920309253
2293,507208.10280873545
2294,388086.5251443315
2295,448050.00840581907
2296,302655.60538616765
2297,338366.91289593396
2298,336516.7052391657
2299,341212.1532087128
2300,327984.39224002114
2301,302360.41645844106
2302,247022.76472095432
2303,234956.86612588074
2304,248009.959792653
2305,190524.99795482037
2306,189056.1894497292
2307,190163.36589010732
2308,223071.04318783444
2309,277436.8197012055
2310,217485.91939421435
2311,184791.04332929815
2312,172372.4701418555
2313,172368.15070982138
2314,159202.4360779604
2315,173331.53234598457
2316,189338.1489343628
2317,182684.92425581976
2318,177866.35229622704
2319,173643.43635103517
2320,177196.2105824853
2321,246158.90900419495
2322,178841.84182443083
2323,191837.51709423432
2324,179913.01686435452
2325,208065.7894172678
2326,171310.66697490858
2327,209589.03410142323
2328,225838.95902553317
2329,188696.72112831732
2330,178980.6194950332
2331,360362.08448407333
2332,386152.84780001035
2333,312438.28277784446
2334,266380.2766777469
2335,267253.655430972
2336,330683.4514428122
2337,206331.85582737162
2338,270941.9268901086
2339,212136.48617853696
2340,378491.9109403371
2341,218952.28671322207
2342,235124.27973577773
2343,222328.92014082472
2344,218496.04539606548
2345,239297.86282268725
2346,228027.57360449582
2347,214606.29544961682
2348,243314.92074485708
2349,182292.69219542274
2350,307740.67568470666
2351,281024.4933301462
2352,259384.49530329442
2353,275700.9988003592
2354,145742.16369696634
2355,153105.25341832262
2356,147603.65246987014
2357,196256.83675509007
2358,199433.94228052208
2359,133456.06046892618
2360,117283.5694676106
2361,147036.95014828604
2362,263243.9946044134
2363,131976.97941491523
2364,150723.29691822585
2365,210715.5539139682
2366,200800.83202605814
2367,221414.51190286293
2368,213913.29564698559
2369,220809.84036664417
2370,163497.694724203
2371,168086.58538573855
2372,212019.4531116789
2373,263287.3767624742
2374,298002.89302286983
2375,251857.68181242532
2376,280923.45885004906
2377,381943.1010602629
2378,148825.29355618276
2379,200968.54492517735
2380,139309.90787909296
2381,169070.37330120645
2382,200587.9046523642
2383,195048.9348078942
2384,248482.20771907616
2385,164435.3352109368
2386,133476.24945444448
2387,133124.34513977898
2388,105774.71906843712
2389,123204.99660285554
2390,149410.0219945664
2391,138995.6694665682
2392,113632.36089561653
2393,169420.36137185473
2394,149687.27545608542
2395,202394.32779553803
2396,147215.33901086517
2397,214217.77313647527
2398,132334.73815907972
2399,62469.997563357625
2400,67306.79834023386
2401,101603.47506077525
2402,139098.88867021442
2403,129735.54525445265
2404,150857.28092439557
2405,163842.87666882607
2406,134188.76924844953
2407,122839.22705315739
2408,140744.35883729384
2409,124040.15866523847
2410,160639.30985585196
2411,119918.64193312553
2412,157125.02819819588
2413,132492.81503829735
2414,144618.3631317053
2415,132892.01252394306
2416,125209.87387473759
2417,134964.53860150403
2418,124915.74528725824
2419,121109.83113242115
2420,125365.76908321396
2421,141825.3785973954
2422,112387.57028264417
2423,127559.71679378954
2424,152066.965192974
2425,223701.30509724154
2426,134520.70635288212
2427,136207.4678236463
2428,173459.74330276766
2429,108569.95317049438
2430,129981.42147509355
2431,113963.92839072258
2432,146016.41366490128
2433,147264.99842354684
2434,134665.945311377
2435,148020.773938427
2436,111714.3802675411
2437,108628.72886828685
2438,123601.81046319028
2439,115985.05649032824
2440,118486.72316044878
2441,91847.49305524566
2442,98933.3015928927
2443,123793.91028690989
2444,121857.10337812912
2445,76925.85635859342
2446,144522.71701512876
2447,186510.64770733454
2448,144508.7479820502
2449,112631.32542898193
2450,144606.2622940833
2451,136808.21633606695
2452,195033.9357256292
2453,92797.06947155287
2454,140517.94035962585
2455,123586.2473487262
2456,113789.14867450147
2457,130202.48492744597
2458,128520.15959900155
2459,111875.03395186976
2460,142252.2936561785
2461,121466.46733755525
2462,137430.50007588867
2463,123722.6435960459
2464,181581.33130823408
2465,137588.0828118392
2466,107224.25708707084
2467,143540.46466207656
2468,73646.85899118395
2469,72305.3795489561
2470,183781.75109289496
2471,195525.05211784277
2472,170867.1598875215
2473,123615.32247101277
2474,87283.95068913659
2475,211209.20522440504
2476,102405.28178401868
2477,120353.75531118907
2478,145546.37408924176
2479,109847.72306498981
2480,167999.73478940068
2481,125300.21091502809
2482,131223.9896274703
2483,113176.328507434
2484,122414.27238641927
2485,122994.59667182551
2486,148844.21707532738
2487,198248.3265196429
2488,161967.05548808558
2489,143485.11329547907
2490,151218.0472553612
2491,95040.71352540077
2492,184961.16049488928
2493,158002.78215098727
2494,143074.08094713002
2495,82118.10349692995
2496,245180.54121981718
2497,148974.96502919172
2498,103739.31419662212
2499,87124.25280973733
2500,132324.17396253275
2501,130034.22986073187
2502,143573.6066761287
2503,96738.96694837869
2504,176444.9338901143
2505,225060.75651179414
2506,258385.67769046684
2507,302229.5773770227
2508,262638.2798850604
2509,218091.89943938787
2510,219546.98906864107
2511,182896.16616178892
2512,209316.1962242339
2513,225910.3941508451
2514,255926.41243557679
2515,143085.43869407036
2516,172276.02044386463
2517,144556.63867767015
2518,160001.03425462064
2519,228233.12443180202
2520,212949.75586573684
2521,192251.59799550436
2522,225179.06916751587
2523,116132.74016563504
2524,138323.59004673036
2525,149482.19844290245
2526,138411.8561044344
2527,116193.38744703363
2528,127901.7350186971
2529,133983.5721337438
2530,128519.74169984221
2531,253298.1923022964
2532,224135.36433404512
2533,199281.11126784506
2534,224867.53307381718
2535,298513.64895331534
2536,253648.01059623793
2537,239671.82053575056
2538,180343.46144548678
2539,184877.62720469534
2540,177107.63195776413
2541,183052.56175149526
2542,170037.97565833307
2543,126032.78954621362
2544,122397.45321423539
2545,134390.10183507073
2546,131379.8041489917
2547,131762.3651502353
2548,152401.59665316608
2549,168182.94821720608
2550,354153.0554111225
2551,138662.51153899668
2552,118468.86414652845
2553,71469.90460727863
2554,103154.3420630674
2555,118294.09910424944
2556,102663.4554003822
2557,102728.42892468412
2558,171044.6929678823
2559,138779.6588105218
2560,159479.21433852575
2561,148365.57287722113
2562,138454.2749180225
2563,152295.12506055305
2564,198908.71178588548
2565,145067.49375691634
2566,169488.01444074968
2567,139282.40427939282
2568,202251.39011351045
2569,209630.33238632142
2570,112099.33556946195
2571,197694.7828739503
2572,148614.94142645737
2573,225885.30057337752
2574,274451.53778202157
2575,123717.40482418486
2576,124692.94339658186
2577,149934.43379112554
2578,78935.98806197385
2579,60395.53927853593
2580,104080.89643416705
2581,111811.67600305862
2582,108308.16282840403
2583,262024.5181876813
2584,157920.9724443153
2585,193562.26708872954
2586,219522.09978664023
2587,195406.8795577605
2588,141738.69938758115
2589,136981.6336591056
2590,209447.8515852762
2591,221131.65689004853
2592,208795.02958143424
2593,240160.74923164942
2594,178002.168286178
2595,209035.62535444394
2596,305311.6275670583
2597,190423.5001098279
2598,284605.93285771075
2599,316492.83586621506
2600,157004.11817166963
2601,153938.47279998453
2602,77209.24980960801
2603,92436.76694570313
2604,87144.15271777372
2605,74600.30195277647
2606,147014.42914896444
2607,202173.83055248944
2608,210740.9294332141
2609,169466.40010109765
2610,115592.4652033567
2611,104459.09004105552
2612,162789.5745925629
2613,136751.16420845725
2614,128182.87815374084
2615,160678.88730972487
2616,142611.15070918648
2617,172594.94697118463
2618,203424.89868107886
2619,186237.03973577122
2620,185831.47057223006
2621,179337.66751236966
2622,187946.6568044624
2623,245022.13215517273
2624,300855.71504555165
2625,284447.20325036696
2626,167266.97008661643
2627,156594.09264252734
2628,438099.71296283347
2629,420112.01354257215
2630,370056.6764899071
2631,441729.79402202007
2632,400048.5546624984
2633,299805.00603986415
2634,425826.1148245791
2635,157190.85460333884
2636,178015.36604798652
2637,186423.57128435586
2638,281505.1155374539
2639,189442.32277081572
2640,157812.7637641497
2641,107398.11647409578
2642,184605.6427429098
2643,95888.17756099737
2644,125253.6564134887
2645,109694.4621550313
2646,97109.4484314063
2647,105939.4585176595
2648,143413.0763712473
2649,147318.99867340075
2650,140123.73205134415
2651,145905.70968672796
2652,409246.0072732845
2653,244357.6504019891
2654,245077.95762798787
2655,415559.7397200337
2656,339411.267515152
2657,355582.610005865
2658,317282.5823518783
2659,318517.22722611355
2660,357742.3276268913
2661,365492.82892491913
2662,352629.2214757175
2663,278125.77598505176
2664,280377.8757066496
2665,315269.2500830678
2666,280619.2009118019
2667,163042.46196845642
2668,171330.03023027015
2669,175809.4636394739
2670,296363.7065028143
2671,176380.16205864018
2672,193791.72874180242
2673,201680.92619199303
2674,197170.74211207364
2675,172725.0193439333
2676,187001.06400120756
2677,190023.64827546236
2678,248533.0350405925
2679,273626.9670500908
2680,285759.58183483523
2681,402656.58788118884
2682,330937.8250618051
2683,453621.99058482493
2684,329169.8156143959
2685,330389.86611312686
2686,260967.21403912312
2687,329957.73167895083
2688,213282.03453571972
2689,213064.21424551492
2690,436614.38369730685
2691,199942.10410632478
2692,137346.38170749487
2693,198387.27375042866
2694,128837.34966331549
2695,193600.60594955157
2696,187440.17159323013
2697,180977.97249139834
2698,200975.30063177756
2699,181375.96684922642
2700,159372.3134221852
2701,144273.4663908261
2702,107838.16507952835
2703,119824.13142931765
2704,138494.18839885053
2705,114026.65877591613
2706,109810.8559488065
2707,123886.5286106395
2708,133892.91299637573
2709,101826.77185097034
2710,117930.61321258952
2711,317680.93302189896
2712,405945.5767980908
2713,173909.84662968863
2714,150005.9076116386
2715,170010.49590303583
2716,150033.21735707682
2717,189569.2465217574
2718,222668.61916105772
2719,154900.68246137284
2720,171355.0151384319
2721,136146.49494198003
2722,162362.44916581688
2723,143025.81938692322
2724,132118.09805182746
2725,134434.78721184994
2726,152710.61955221542
2727,178912.93108664182
2728,170979.71731806904
2729,143651.09841701877
2730,141493.3917358837
2731,126440.80478467394
2732,127825.30583299813
2733,153540.8171700017
2734,145258.8838896876
