iter	Passed	Remaining
464	1108	1275
465	1125	1289
466	1127	1287
467	1130	1284
468	1132	1282
469	1134	1279
470	1137	1277
471	1139	1274
472	1141	1272
473	1143	1269
474	1146	1266
475	1148	1264
476	1150	1261
477	1153	1259
478	1155	1256
479	1157	1254
480	1160	1251
481	1162	1249
482	1164	1246
483	1166	1243
484	1169	1241
485	1171	1238
486	1173	1236
487	1175	1233
488	1178	1231
489	1180	1228
490	1182	1226
491	1185	1223
492	1187	1221
493	1189	1218
494	1191	1216
495	1194	1213
496	1196	1210
497	1198	1208
498	1201	1206
499	1203	1203
500	1205	1200
501	1207	1198
502	1210	1195
503	1212	1193
504	1214	1190
505	1217	1188
506	1219	1185
507	1221	1183
508	1223	1180
509	1225	1177
510	1228	1175
511	1230	1172
512	1232	1170
513	1235	1167
514	1252	1179
515	1254	1177
516	1257	1174
517	1259	1171
518	1261	1169
519	1263	1166
520	1266	1164
521	1268	1161
522	1271	1159
523	1273	1156
524	1275	1154
525	1277	1151
526	1280	1148
527	1282	1146
528	1284	1144
529	1287	1141
530	1289	1139
531	1291	1136
532	1294	1133
533	1296	1131
534	1298	1128
535	1301	1126
536	1303	1123
537	1305	1121
538	1308	1118
539	1321	1125
540	1324	1123
541	1326	1120
542	1328	1118
543	1331	1115
544	1333	1113
545	1335	1110
546	1338	1108
547	1340	1106
548	1343	1103
549	1345	1100
550	1347	1098
551	1349	1095
552	1352	1093
553	1355	1090
554	1357	1088
555	1359	1085
556	1361	1082
557	1364	1080
558	1366	1077
559	1368	1075
560	1371	1072
561	1373	1070
562	1375	1067
563	1377	1064
564	1380	1062
565	1382	1060
566	1384	1057
567	1387	1054
568	1389	1052
569	1391	1049
570	1393	1046
571	1395	1044
572	1398	1042
573	1400	1039
574	1402	1036
575	1405	1034
576	1407	1031
577	1409	1029
578	1411	1026
579	1414	1024
580	1416	1021
581	1418	1019
582	1421	1016
583	1423	1013
584	1425	1011
585	1428	1008
586	1430	1006
587	1432	1003
588	1434	1001
589	1437	998
590	1439	996
591	1441	993
592	1444	991
593	1446	988
594	1448	986
595	1451	983
596	1453	981
597	1456	978
598	1458	976
599	1460	973
600	1462	971
601	1465	968
602	1467	966
603	1469	963
604	1471	960
605	1474	958
606	1476	955
607	1478	953
608	1480	950
609	1483	948
610	1485	945
611	1488	943
612	1490	940
613	1492	938
614	1495	936
615	1497	933
616	1499	931
617	1502	928
618	1504	926
619	1506	923
620	1508	920
621	1511	918
622	1513	916
623	1515	913
624	1518	911
625	1520	908
626	1523	906
627	1525	903
628	1527	901
629	1529	898
630	1532	896
631	1534	893
632	1536	891
633	1539	888
634	1541	886
635	1544	883
636	1546	881
637	1548	878
638	1551	876
639	1553	873
640	1556	871
641	1558	869
642	1561	866
643	1564	864
644	1566	862
645	1568	859
646	1571	857
647	1573	854
648	1576	852
649	1578	850
650	1581	847
651	1584	845
652	1586	843
653	1588	840
654	1591	838
655	1593	835
656	1595	833
657	1598	830
658	1600	828
659	1602	825
660	1604	823
661	1607	820
662	1609	818
663	1612	815
664	1614	813
665	1616	810
666	1618	808
667	1620	805
668	1623	803
669	1625	800
670	1628	798
671	1630	795
672	1632	793
673	1634	790
674	1637	788
675	1639	785
676	1641	783
677	1644	780
678	1646	778
679	1648	775
680	1650	773
681	1653	770
682	1655	768
683	1657	765
684	1659	763
685	1662	760
686	1664	758
687	1666	755
688	1669	753
689	1671	750
690	1673	748
691	1675	745
692	1678	743
693	1680	740
694	1682	738
695	1685	736
696	1687	733
697	1690	731
698	1692	728
699	1694	726
700	1696	723
701	1699	721
702	1701	718
703	1713	720
704	1715	717
705	1718	715
706	1720	712
707	1722	710
708	1724	707
709	1727	705
710	1729	703
711	1732	700
712	1734	698
713	1736	695
714	1739	693
715	1741	690
716	1743	688
717	1746	685
718	1748	683
719	1750	680
720	1752	678
721	1755	675
722	1757	673
723	1759	670
724	1762	668
725	1764	665
726	1766	663
727	1769	660
728	1771	658
729	1773	656
730	1776	653
731	1778	651
732	1780	648
733	1782	646
734	1785	643
735	1787	641
736	1789	638
737	1792	636
738	1794	633
739	1796	631
740	1798	628
741	1801	626
742	1803	623
743	1805	621
744	1808	618
745	1810	616
746	1812	613
747	1814	611
748	1817	608
749	1819	606
750	1821	604
751	1824	601
752	1826	599
753	1828	596
754	1830	594
755	1833	591
756	1835	589
757	1838	586
758	1840	584
759	1842	581
760	1844	579
761	1847	576
762	1849	574
763	1851	571
764	1853	569
765	1855	566
766	1858	564
767	1860	562
768	1862	559
769	1865	557
770	1867	554
771	1869	552
772	1872	549
773	1874	547
774	1876	544
775	1878	542
776	1881	539
777	1883	537
778	1885	535
779	1888	532
780	1890	530
781	1892	527
782	1894	525
783	1897	522
784	1899	520
785	1901	517
786	1904	515
787	1906	512
788	1908	510
789	1911	507
790	1913	505
791	1915	503
792	1918	500
793	1920	498
794	1923	495
795	1925	493
796	1927	490
797	1929	488
798	1932	486
799	1934	483
800	1936	481
801	1938	478
802	1941	476
803	1943	473
804	1945	471
805	1947	468
806	1950	466
807	1952	463
808	1954	461
809	1956	459
810	1959	456
811	1961	454
812	1963	451
813	1966	449
814	1968	446
815	1970	444
816	1972	441
817	1974	439
818	1977	436
819	1979	434
820	1981	432
821	1983	429
822	1986	427
823	1988	424
824	1990	422
825	1993	419
826	1995	417
827	1997	414
828	1999	412
829	2002	410
830	2004	407
831	2006	405
832	2009	402
833	2011	400
834	2013	397
835	2016	395
836	2018	393
837	2020	390
838	2023	388
839	2025	385
840	2028	383
841	2031	381
842	2033	378
843	2035	376
844	2038	373
845	2040	371
846	2042	368
847	2044	366
848	2047	364
849	2049	361
850	2051	359
851	2054	356
852	2056	354
853	2058	351
854	2060	349
855	2063	347
856	2065	344
857	2067	342
858	2069	339
859	2072	337
860	2074	334
861	2076	332
862	2078	329
863	2080	327
864	2083	325
865	2085	322
866	2087	320
867	2090	317
868	2092	315
869	2095	313
870	2097	310
871	2099	308
872	2102	305
873	2104	303
874	2106	300
875	2108	298
876	2111	296
877	2113	293
878	2115	291
879	2118	288
880	2120	286
881	2122	283
882	2124	281
883	2126	279
884	2129	276
885	2131	274
886	2133	271
887	2135	269
888	2138	266
889	2140	264
890	2142	262
891	2145	259
892	2147	257
893	2149	254
894	2155	252
895	2157	250
896	2159	248
897	2162	245
898	2164	243
899	2166	240
900	2169	238
901	2171	235
902	2173	233
903	2175	231
904	2178	228
905	2180	226
906	2182	223
907	2185	221
908	2187	218
909	2189	216
910	2191	214
911	2194	211
912	2196	209
913	2198	206
914	2201	204
915	2203	202
916	2205	199
917	2207	197
918	2210	194
919	2212	192
920	2214	189
921	2217	187
922	2219	185
923	2221	182
924	2223	180
925	2226	177
926	2228	175
927	2230	173
928	2233	170
929	2235	168
930	2237	165
931	2240	163
932	2242	161
933	2244	158
934	2247	156
935	2249	153
936	2251	151
937	2253	148
938	2256	146
939	2258	144
940	2260	141
941	2263	139
942	2265	136
943	2267	134
944	2269	132
945	2271	129
946	2273	127
947	2276	124
948	2278	122
949	2281	120
950	2283	117
951	2285	115
952	2287	112
953	2290	110
954	2292	108
955	2295	105
956	2297	103
957	2299	100
958	2301	98
959	2304	96
960	2306	93
961	2309	91
962	2311	88
963	2314	86
964	2316	84
965	2318	81
966	2321	79
967	2323	76
968	2325	74
969	2328	72
970	2330	69
971	2332	67
972	2334	64
973	2337	62
974	2339	59
975	2342	57
976	2344	55
977	2346	52
978	2348	50
979	2350	47
980	2353	45
981	2355	43
982	2357	40
983	2359	38
984	2362	35
985	2364	33
986	2366	31
987	2369	28
988	2371	26
989	2373	23
990	2375	21
991	2378	19
992	2380	16
993	2382	14
994	2385	11
995	2387	9
996	2389	7
997	2391	4
998	2394	2
999	2396	0
