iter	RMSE
152	20445.70791
153	20376.49189
154	20350.30075
155	20254.03593
156	20216.87829
157	20186.60103
158	20117.11413
159	20035.23405
160	20012.63514
161	19994.45282
162	19969.0044
163	19919.18901
164	19851.07158
165	19767.47706
166	19685.04285
167	19559.09853
168	19527.49884
169	19496.78877
170	19464.82932
171	19364.27899
172	19339.73812
173	19265.08128
174	19183.45242
175	19164.40414
176	19059.23459
177	18975.38227
178	18895.92273
179	18828.76697
180	18739.55397
181	18717.42784
182	18695.13052
183	18629.16327
184	18543.03129
185	18520.854
186	18443.55903
187	18352.98024
188	18337.25245
189	18321.79919
190	18244.14221
191	18229.20322
192	18154.07455
193	18134.40862
194	18047.3183
195	17958.62195
196	17851.76802
197	17832.72934
198	17781.2042
199	17706.32862
200	17687.48012
201	17630.82257
202	17537.23811
203	17465.0576
204	17392.54948
205	17330.58862
206	17318.22427
207	17305.10853
208	17285.80498
209	17201.83993
210	17119.95176
211	17029.53128
212	17012.3962
213	16936.89039
214	16925.83653
215	16914.97752
216	16845.54616
217	16773.20298
218	16757.14929
219	16676.71249
220	16655.42632
221	16584.75207
222	16514.48991
223	16439.26557
224	16381.18996
225	16311.88879
226	16234.4727
227	16184.47219
228	16122.97859
229	16105.79145
230	16036.34467
231	15976.48085
232	15911.59267
233	15840.20826
234	15782.2077
235	15773.83693
236	15754.85397
237	15680.17814
238	15614.01723
239	15547.06126
240	15482.7923
241	15424.80376
242	15356.92595
243	15349.26926
244	15341.7489
245	15268.79234
246	15198.75467
247	15151.5684
248	15087.10751
249	15023.21951
250	14994.44847
251	14941.71418
252	14934.92626
253	14868.66827
254	14809.84066
255	14763.726
256	14752.4344
257	14705.56006
258	14692.74934
259	14645.70629
260	14583.29482
261	14512.94918
262	14457.53649
263	14409.82699
264	14369.92777
265	14329.13669
266	14287.50669
267	14253.52656
268	14197.98749
269	14136.25162
270	14126.753
271	14115.22118
272	14056.04494
273	14046.94246
274	13999.52437
275	13992.73843
276	13972.55681
277	13932.19508
278	13910.56858
279	13891.56437
280	13854.15862
281	13821.35279
282	13807.81291
283	13768.67843
284	13742.15756
285	13701.46493
286	13687.97373
287	13659.3699
288	13608.05157
289	13600.61159
290	13553.89083
291	13534.47044
292	13493.8455
293	13449.11766
294	13429.58204
295	13418.10685
296	13369.29376
297	13338.06609
298	13315.65347
299	13270.60507
300	13246.79073
301	13200.45425
302	13154.156
303	13111.93395
304	13081.63825
305	13055.32968
306	13006.3598
307	12953.30164
308	12932.7757
309	12895.0819
310	12853.33666
311	12820.99579
312	12812.95926
313	12779.37819
314	12734.96431
315	12692.83376
316	12667.74394
317	12648.26347
318	12591.52195
319	12572.70188
320	12527.99311
321	12509.7515
322	12465.1234
323	12457.45214
324	12424.60146
325	12386.26132
326	12348.63281
327	12306.28714
328	12284.16733
329	12261.05508
330	12251.21184
331	12224.91055
332	12217.3897
333	12209.46138
334	12179.83608
335	12165.8114
336	12128.32387
337	12098.02697
338	12091.13178
339	12052.71184
340	12024.40845
341	12017.95884
342	11991.01673
343	11975.2835
344	11944.17097
345	11937.87656
346	11906.74988
347	11891.41768
348	11850.45316
349	11811.92067
350	11774.27407
351	11741.26607
352	11732.54368
353	11704.18165
354	11673.56177
355	11659.39543
356	11638.12863
357	11607.28909
358	11576.84282
359	11536.36356
360	11514.75425
361	11477.77002
362	11459.84848
363	11433.99978
364	11416.97052
365	11401.03769
366	11379.63467
367	11344.67619
368	11313.45324
369	11289.22676
370	11268.47602
371	11224.61703
372	11211.40149
373	11205.25668
374	11191.33074
375	11157.72753
376	11151.57881
377	11139.17056
378	11112.65839
379	11106.23194
380	11087.81237
381	11050.76435
382	11045.3323
383	11024.34069
384	11010.24569
385	11002.79252
386	10981.54196
387	10971.46539
388	10945.04368
389	10914.06591
390	10885.14793
391	10879.57184
392	10869.8503
393	10836.38752
394	10804.8328
395	10786.88884
396	10740.38631
397	10717.44251
398	10712.90961
399	10696.21902
400	10680.9729
401	10678.41872
402	10648.06563
403	10615.14165
404	10608.78961
405	10591.98277
406	10581.23048
407	10548.86003
408	10525.85644
409	10501.78423
410	10471.46927
411	10460.82994
412	10436.56691
413	10431.81985
414	10388.46175
415	10384.22632
416	10377.28211
417	10373.58316
418	10350.77392
419	10318.95216
420	10303.50471
421	10269.04952
422	10258.29832
423	10251.58475
424	10220.97227
425	10182.76392
426	10151.98963
427	10115.51138
428	10088.63479
429	10083.71144
430	10072.10905
431	10043.76415
432	10012.61461
433	9985.243045
434	9939.892483
435	9923.653832
436	9905.667379
437	9901.052114
438	9893.25734
439	9876.404812
440	9868.003569
441	9847.394836
442	9813.014093
443	9792.129119
444	9769.922486
445	9765.754883
446	9734.167575
447	9715.41067
448	9708.210179
449	9684.873395
450	9670.315106
451	9635.734301
452	9608.261031
453	9602.563615
454	9581.285601
455	9555.873847
456	9539.882636
457	9533.888448
458	9496.65949
459	9491.555026
460	9466.375308
461	9462.884355
462	9436.86203
463	9417.076409
464	9379.389282
465	9365.607628
466	9346.709579
467	9337.467911
468	9314.908955
469	9288.156506
470	9259.983276
471	9213.869462
472	9202.682467
473	9177.124975
474	9173.758512
475	9164.307657
476	9140.544671
477	9116.764396
478	9092.037466
479	9072.29895
480	9059.006045
481	9035.803257
482	9015.662271
483	8989.215726
484	8976.283423
485	8957.406227
486	8940.770338
487	8912.999936
488	8895.187191
489	8871.530352
490	8860.162146
491	8850.05325
492	8837.553051
493	8819.556582
494	8800.56331
495	8776.099331
496	8744.683737
497	8720.591256
498	8690.967403
499	8660.236939
500	8637.556825
501	8603.391555
502	8588.325339
503	8570.782295
504	8547.193268
505	8531.421826
506	8525.175588
507	8520.556744
508	8503.495604
509	8488.97181
510	8468.90767
511	8442.510124
512	8428.657385
513	8406.262115
514	8389.288928
515	8385.201945
516	8363.782312
517	8350.105231
518	8330.039659
519	8307.122232
520	8280.590675
521	8256.514341
522	8220.355167
523	8197.495421
524	8183.789843
525	8153.041211
526	8146.547291
527	8140.865951
528	8116.498783
529	8091.054871
530	8087.096713
531	8066.108798
532	8032.702376
533	8025.662853
534	8013.382288
535	8002.430254
536	7987.740757
537	7973.276235
538	7965.4418
539	7960.29887
540	7938.738444
541	7924.153295
542	7906.386273
543	7884.274566
544	7860.759156
545	7841.585315
546	7805.460605
547	7781.329403
548	7767.804517
549	7759.370406
550	7741.035827
551	7724.957819
552	7707.839874
553	7689.786529
554	7684.458609
555	7657.204774
556	7623.623506
557	7615.671071
558	7599.241266
559	7585.238365
560	7566.478017
561	7545.487964
562	7525.78015
563	7498.088283
564	7476.476245
565	7473.601412
566	7447.245716
567	7420.820084
568	7387.253817
569	7368.857254
570	7364.116239
571	7349.871368
572	7331.73904
573	7312.794851
574	7299.547862
575	7280.756941
576	7269.233873
577	7246.387998
578	7231.747497
579	7228.372893
580	7210.744814
581	7202.275468
582	7190.199979
583	7175.971202
584	7156.93611
585	7136.540276
586	7117.319907
587	7113.975918
588	7094.38228
589	7090.068148
590	7077.644935
591	7064.706399
592	7048.423202
593	7023.837429
594	7006.230716
595	6986.107529
596	6968.748465
597	6944.504236
598	6916.804744
599	6897.392895
600	6887.302994
601	6857.136221
602	6833.498402
603	6809.616382
604	6793.847112
605	6782.042762
606	6775.147181
607	6755.62328
608	6741.857917
609	6728.874529
610	6698.164155
611	6670.326787
612	6648.945479
613	6645.41238
614	6630.58168
615	6614.324983
616	6605.465598
617	6587.568951
618	6585.544811
619	6569.502299
620	6554.417755
621	6540.784143
622	6523.964292
623	6504.058821
624	6488.775082
625	6472.597059
626	6460.293459
627	6436.567925
628	6420.563802
629	6403.7258
630	6389.846054
631	6378.100182
632	6368.396271
633	6353.351544
634	6350.441024
635	6333.971545
636	6325.58118
637	6309.26816
638	6300.269416
639	6296.720028
640	6281.578581
641	6267.624035
642	6258.197912
643	6242.828983
644	6230.835564
645	6218.406631
646	6211.26067
647	6198.854412
648	6180.103971
649	6168.005725
650	6148.671832
651	6129.722018
652	6113.794423
653	6090.391665
654	6081.310511
655	6078.468655
656	6058.405404
657	6043.970139
658	6030.352876
659	6010.515032
660	5996.402355
661	5978.310224
662	5960.818754
663	5946.033871
664	5929.527573
665	5915.717475
666	5896.997769
667	5882.420698
668	5876.128068
669	5863.481496
670	5850.668671
671	5839.751285
672	5837.000102
673	5826.03785
674	5811.74834
675	5809.354856
676	5795.01315
677	5792.58244
678	5776.902818
679	5763.102816
680	5753.483987
681	5734.660966
682	5719.770244
683	5717.195083
684	5694.47102
685	5691.396393
686	5688.692086
687	5680.977348
688	5676.77464
689	5669.257313
690	5667.112899
691	5650.103009
692	5640.343213
693	5619.07497
694	5608.230553
695	5587.416892
696	5574.091341
697	5558.506924
698	5533.432065
699	5524.237229
700	5516.701142
701	5511.482269
702	5500.669257
703	5498.182183
704	5486.121986
705	5482.853503
706	5459.434979
707	5444.365796
708	5428.630056
709	5412.904696
710	5398.183237
711	5381.398399
712	5371.163532
713	5352.1925
714	5344.817861
715	5322.666261
716	5306.476155
717	5292.028348
718	5276.425438
719	5269.580006
720	5266.018751
721	5247.500364
722	5236.072465
723	5223.284114
724	5213.595507
725	5211.015838
726	5202.785335
727	5183.218608
728	5165.882424
729	5150.41272
730	5134.654109
731	5118.026682
732	5099.060617
733	5096.587533
734	5089.195205
735	5075.656666
736	5073.504045
737	5062.038828
738	5048.20395
739	5030.047703
740	5010.676579
741	5008.277256
742	4997.88807
743	4987.586619
744	4984.920509
745	4983.209528
746	4974.563364
747	4969.862212
748	4962.389486
749	4960.688411
750	4950.020749
751	4938.329777
752	4936.198487
753	4922.625651
754	4911.770765
755	4896.253217
756	4880.963105
757	4871.945761
758	4869.906428
759	4854.974802
760	4846.580365
761	4839.79007
762	4826.403142
763	4820.083172
764	4809.576615
765	4795.729015
766	4781.462883
767	4771.763323
768	4758.30528
769	4749.3494
770	4738.751346
771	4736.949973
772	4725.647274
773	4713.298486
774	4701.15459
775	4692.151968
776	4679.841535
777	4669.473582
778	4660.192068
779	4649.620711
780	4636.170291
781	4623.274254
782	4621.587434
783	4616.808139
784	4601.807255
785	4599.801628
786	4591.683606
787	4578.65429
788	4565.944049
789	4552.730165
790	4540.753361
791	4529.801174
792	4518.270586
793	4502.372354
794	4493.402911
795	4481.614457
796	4472.716386
797	4469.973064
798	4468.132007
799	4456.818043
800	4453.582466
801	4443.10533
802	4429.365754
803	4416.508043
804	4414.506801
805	4405.930015
806	4397.464908
807	4387.093391
808	4376.220041
809	4374.640003
810	4362.032546
811	4347.412217
812	4338.935771
813	4337.33898
814	4328.268769
815	4319.448202
816	4309.834663
817	4308.0525
818	4298.898965
819	4297.213379
820	4290.366021
821	4279.873352
822	4273.103189
823	4271.57881
824	4263.322045
825	4261.462538
826	4247.411489
827	4239.921806
828	4231.415631
829	4224.36964
830	4214.458444
831	4202.941118
832	4188.770647
833	4187.237701
834	4185.878887
835	4175.918278
836	4168.918526
837	4167.557353
838	4149.608585
839	4137.55971
840	4130.069559
841	4119.633278
842	4107.445616
843	4098.768791
844	4097.139649
845	4088.248789
846	4081.074892
847	4071.175787
848	4069.267002
849	4056.293521
850	4044.415698
851	4033.762717
852	4031.585391
853	4024.182503
854	4016.948649
855	4008.116914
856	4003.789887
857	3994.302275
858	3985.871126
859	3974.707339
860	3964.356225
861	3953.0753
862	3946.262546
863	3935.061099
864	3930.255326
865	3922.912398
866	3916.860172
867	3915.778994
868	3914.90691
869	3913.048615
870	3899.631576
871	3898.400909
872	3886.540987
873	3882.594942
874	3872.596741
875	3867.438323
876	3858.010622
877	3856.432399
878	3850.051176
879	3848.990624
880	3836.469931
881	3834.39004
882	3827.018656
883	3818.61999
884	3817.272743
885	3809.406571
886	3801.564136
887	3793.991238
888	3793.022639
889	3778.437156
890	3767.520374
891	3760.995917
892	3749.81355
893	3739.698382
894	3734.388765
895	3722.994033
896	3709.929764
897	3702.677546
898	3701.559136
899	3695.864674
900	3686.450286
901	3680.571882
902	3667.207946
903	3654.110882
904	3641.770059
905	3633.173875
906	3625.687299
907	3624.616213
908	3618.427156
909	3611.059233
910	3610.346504
911	3596.901039
912	3595.609895
913	3592.044173
914	3591.18381
915	3588.967508
916	3585.491124
917	3577.885526
918	3572.584953
919	3561.796127
920	3551.519489
921	3542.251962
922	3541.047487
923	3532.95329
924	3531.762729
925	3519.883535
926	3513.960728
927	3504.06363
928	3495.52546
929	3494.486882
930	3489.997981
931	3483.801135
932	3476.960814
933	3469.58256
934	3460.810696
935	3458.35987
936	3454.654301
937	3448.255325
938	3441.147829
939	3440.258942
940	3431.325126
941	3430.502897
942	3420.175743
943	3410.149389
944	3406.249871
945	3405.211942
946	3396.297936
947	3384.096952
948	3383.256016
949	3373.690678
950	3372.888472
951	3363.428808
952	3362.71146
953	3358.889508
954	3357.917539
955	3356.257332
956	3344.826243
957	3334.421118
958	3325.338349
959	3316.29888
960	3308.536265
961	3307.520917
962	3300.374568
963	3299.708043
964	3293.26272
965	3285.870548
966	3277.47251
967	3270.366355
968	3258.803831
969	3251.754623
970	3247.98172
971	3236.677372
972	3229.832141
973	3225.111831
974	3223.996269
975	3216.860368
976	3215.948477
977	3209.417267
978	3202.940886
979	3202.38684
980	3194.729161
981	3184.763303
982	3181.129031
983	3180.381275
984	3172.380149
985	3166.617999
986	3164.93812
987	3158.210799
988	3157.380272
989	3147.107473
990	3146.341439
991	3137.706272
992	3131.316436
993	3125.403378
994	3119.661822
995	3115.854535
996	3107.647134
997	3100.945133
998	3097.194255
999	3090.164366
